addresses,projects,name,protocol
"['0x4e977830ba4bd783c0bb7f15d3e243f73ff57121', '0x44a6999ec971cfca458aff25a808f272f6d492a2', '0x22f9dcf4647084d6c31b2765f6910cd85c178c18', '0x8180949ac41ef18e844ff8dafe604a195d86aea9', '0xddde1fa049209bc24b69d5fa316a56efec918d79', '0x1b14e8d511c9a4395425314f849bd737baf8208f', '0x1982b2f5814301d4e9a8b0201555376e62f82428', '0x47f159c90850d5ce09e21f931d504536840f34b4', '0xa50ba011c48153de246e5192c8f9258a2ba79ca9', '0x6c3c78838c761c6ac7be9f59fe808ea2a6e4379d', '0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9', '0x6467e807db1e71b9ef04e0e3afb962e4b0900b2b', '0x158228e08c52f3e2211ccbc8ec275fa93f6033fc', '0xba12222222228d8ba445958a75a0704d566bf2c8', '0xa9deac9f00dc4310c35603fcd9d34d1a750f81db', '0xf63b34710400cad3e044cffdcab00a0f32e33ecf', '0x716bb759a5f6facdff91f0afb613133d510e1573', '0x4ba1f38427b33b8ab7bb0490200dae1f1c36823f', '0x773616e4d11a78f511299002da57a0a94577f1f4', '0x39c4a92dc506300c3ea4c67ca4ca611102ee6f2a', '0xdef1c0ded9bec7f1a1670819833240f027b25eff', '0xce7a977cac4a481bc84ac06b2da0df614e621cf3', '0xde2c414b671d2db93617d1592f0490c13674de24', '0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c', '0xec368d82cb2ad9fc5efaf823b115a622b52bcd5f', '0xc3ae86430429bb5ebb364b889d4615d39fb242c6', '0xc6845a5c768bf8d7681249f8927877efda425baf', '0x3f87b818f94f3cc21e47fd3bf015e8d8183a3e08', '0x4638a7ebe75b911b995d0ec73a81e4f85f41f24e', '0xd23a44eb2db8ad0817c994d3533528c030279f7c', '0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5', '0x8a32f49ffba88aba6eff96f45d8bd1d4b3f35c7d', '0xd75a9019a2a1782ea670e4f4a55f04b43514ed53', '0xbd233d4ffdaa9b7d1d3e6b18cccb8d091142893a', '0x778a13d3eeb110a4f7bb6529f99c000119a08e92', '0xf5543cdd5f551635e13ebe07e47d01d0fc9cbbd5', '0xff04ed5f7a6c3a0f1e5ea20617f8c6f513d5a77c', '0xe637544390db79edde0a9caf352ed0fff7451bdb', '0xca49e64fe1fe8be40ed30f682eda1b27a6c8611c', '0x910f73fb8c0bd15423c0d0bad9f1ed95187a48fd', '0x157595f04c0da495d72ceb84390f444d469c3216', '0xb8ffc3cd6e7cf5a098a1c92f48009765b24088dc', '0x1b95e800a869bc3f89914470a7901d93d1401cd1', '0x1d6dedb49af91a11b5c5f34954fd3e8cc4f03a86', '0x2b33cf282f867a7ff693a66e11b0fcc5552e4425', '0x86392dc19c0b719886221c78ab11eb8cf5c52812', '0x0000000000000000000000000000000000000000', '0x8c82d963eb282cb7a751e551e3997ba66c2c8237', '0x66457616dd8489df5d0afd8678f4a260088aaf55', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0x47ebab13b806773ec2a2d16873e2df770d130b50', '0x32296969ef14eb0c6d29669c550d4a0449130230', '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', '0x25dd3f51e0c3c3ff164ddc02a8e4d65bb9cbb12d', '0x541dcd3f00bcd1a683cc73e1b2a8693b602201f4', '0xae7ab96520de3a18e5e111b5eaab095312d7fe84', '0xb53c1a33016b2dc2ff3653530bff1848a515c8c5', '0xa4d52ed15018a5be4ade5796899e5d75cc8759c1', '0xb744474bdd7226736aca4ba87593e32d8315e5c9', '0x2415697d525d0d95f5b070f91059d4aee6138989', '0xebb200a529058b561b42eab510da157a63243cec', '0x287778f121f134c66212fb16c9b53ec991d32f5b', '0xd9ed413bcf58c266f95fe6ba63b13cf79299ce31', '0x5612e490c9549486df16b34ebfd0e8b6cf6a1717', '0x030ba81f1c18d280636f32af80b9aad02cf0854e', '0xd3e6e3646a6397144cbd0741dc3efba93d0332f4', '0xa558ea1a875f8b576f0728d32c39f62158e49b92', '0x0000000000000000000000000000000000000040', '0xe822d76c2632fc52f3eaa686bda9cea3212579d8']","[{'id': 'chainlink'}, {'id': 'chainlink'}, {'id': 'zeroex_v3'}, {'id': 'aave_v2'}, {'id': 'balancer_v2'}, {'id': 'zeroex'}, {'id': 'chainlink'}, {'id': 'aave_v2'}, {'id': 'lido'}, {'id': 'balancer_v2'}, {'id': 'lido'}, {'id': 'aave_v2'}, {'id': 'aave_v2'}, {'id': 'aave_v2'}, {'id': 'zeroex'}, {'id': 'aave_v2'}]",Flashloan detected,ethereum
"['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xd7c09e006a2891880331b0f6224071c1e890a98a', '0x1cac7a07e8cb87b73d94747028845638d55d3fde', '0x8b00ee8606cc70c2dce68dea0cefe632cca0fb7b', '0x87da823b6fc8eb8575a235a824690fda94674c88', '0x57ab5aeb8bac2586a0d437163c3eb844246336ce', '0xa47c8bf37f92abed4a126bda807a7b7498661acd', '0x09a3ecafa817268f77be1283176b946c4ff2e608']","[{'id': 'uniswap_v2'}, {'id': 'uniswap_v2'}, {'id': 'sushi'}, {'id': 'mirror_protocol'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0x2b591e99afe9f32eaa6214f7b7629768c40eeb39', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0x8c6bb9b846fd74cbcf0ead7f90beacd906a73a9b', '0x3819f64f282bf135d62168c1e513280daf905e06', '0xd7c09e006a2891880331b0f6224071c1e890a98a', '0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf', '0x841bb1966c1d1b80634111691471c667e4c2bfe4', '0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824', '0x035a397725d3c9fc5ddd3e56066b7b64c749014e']","[{'id': 'coinbase'}, {'id': 'hex'}, {'id': 'uniswap_v2'}]",Flashloan detected,ethereum
"['0xfb1e1b02226b58d3973ca3aafa0640e52019e2df', '0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf', '0x20e95253e54490d8d30ea41574b24f741ee70201', '0x3819f64f282bf135d62168c1e513280daf905e06', '0x00000000000e1d0dabf7b7c7b68866fc940d0db8', '0xe859041c9c6d70177f83de991b9d757e13cea26e', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xdef1c0ded9bec7f1a1670819833240f027b25eff', '0x1fcc3e6f76f7a96cd2b9d09f1d3c041ca1403c57', '0x4c5c2dd90634ec51d2a912314ccf8ab7046291c9']","[{'id': 'coinbase'}, {'id': 'zeroex'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0x030ba81f1c18d280636f32af80b9aad02cf0854e', '0xba429f7011c9fa04cdd46a2da24dc0ff0ac6099c', '0x5be4b07ed69a4904cfe1a6d6b3e000fe070bdfcb', '0x3ed3b47dd13ec9a98b44e6204a523e766b225811', '0x515e87cb3fec986050f202a2bbfa362a2188bc3f', '0xc1d1d0da0fcf78157ea25d0e64e3be679813a1f7', '0x11b815efb8f581194ae79006d24e0d814b7697f6', '0xbdfb793c79cdca60551e8ea78b18a2b91b620473', '0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c', '0x11111112542d85b3ef69ae05771c2dccff4faa26', '0x5bdb050a92cadccfcdcccbfc17204a1c9cc0ab73', '0xe4759007a1e6014dd92ebb33a293e0dfe85a8ffe', '0x0000000000000000000000000000000000000038', '0xd9ed413bcf58c266f95fe6ba63b13cf79299ce31', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0xa50ba011c48153de246e5192c8f9258a2ba79ca9', '0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9', '0x541dcd3f00bcd1a683cc73e1b2a8693b602201f4', '0x66706cefebd6268d853ba5112a3e9e99ef476d08', '0xd6aa3d25116d8da79ea0246c4826eb951872e02e', '0x27239549dd40e1d60f5b80b0c4196923745b1fd2', '0xb53c1a33016b2dc2ff3653530bff1848a515c8c5', '0x289341260a0efc3ee05eeeed971a36f9a1e40565', '0xf5543cdd5f551635e13ebe07e47d01d0fc9cbbd5', '0x8a36603a2a66182c9f1f81d22b7b95ff8deed432', '0x0000000000000000000000000000000000000000', '0xd939f7430dc8d5a427f156de1012a56c18acb6aa', '0x531842cebbdd378f8ee36d171d6cc9c4fcf475ec', '0x9901bac880caecad999e292811db9c1db3e86f8a', '0xb9d7cb55f463405cdfbe4e90a6d2df01c2b92bf1', '0xcfc5923024e782cb2862520ccffd48ad24e7825a', '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', '0x3f06560cfb7af6e6b5102c358f679de5150b3b4c', '0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5', '0x5952c7f1ab270d22d677762be3dad0ba9e5cd23d', '0x7de0d6fce0c128395c488cb4df667cdbfb35d7de', '0x9d4578c813d69745092a4f951753ed2b28056279', '0xc6845a5c768bf8d7681249f8927877efda425baf', '0x99e81edbcab512d393638c087fd29c3dc6c9b00e', '0x4b87b1ea636ec939d3abc993b3c59c724a468d75', '0x84faf5b559f58d651e51300c5a7d078cb964e691', '0x7681a51c93465f8e4f7b15bbe74c5f621b2d8396', '0x8a32f49ffba88aba6eff96f45d8bd1d4b3f35c7d', '0x24abfac8dd8f270d752837fdfe3b3c735361f4ee', '0xe91d55ab2240594855abd11b3faae801fd4c4687', '0xee9f2375b4bdf6387aa8265dd4fb8f16512a1d46', '0x614715d2af89e6ec99a233818275142ce88d1cfd', '0xd3d2e2692501a5c9ca623199d38826e513033a17', '0x0cfe8c9de05e51ed1c3e1d47b92fd8aff0465d20', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0x4a7a63909a72d268b1d8a93a9395d098688e0e5c']","[{'id': 'tether'}, {'id': 'uniswap_v3'}, {'id': 'chainlink'}, {'id': 'uniswap'}, {'id': 'chainlink'}, {'id': 'aave_v2'}, {'id': 'uniswap_v2'}, {'id': 'chainlink'}, {'id': 'oneinch_v3'}, {'id': 'aave_v2'}, {'id': 'chainlink'}, {'id': 'chainlink'}, {'id': 'zeroex'}, {'id': 'aave_v2'}, {'id': 'aave_v2'}, {'id': 'aave_v2'}]",Flashloan detected,ethereum
"['0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640', '0x0000000000000000000010483c76b3f5988cdde5', '0x00000000000000000000000000000000538ecf03', '0xa950524441892a31ebddf91d3ceefa04bf454466', '0x4585fe77225b41b697c938b018e2ac67ac5a20c0', '0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8', '0xb5eb8cb6ced6b6f8e13bcd502fb489db4a726c7b', '0x89b78cfa322f6c5de0abceecab66aee45393cc5a', '0xb4836ee975cf111544ac1b8fe56463c7a2b9e4db', '0xc7b548ad9cf38721810246c079b2d8083aba8909', '0x000000000000000000001065a4ca8a7defa55000', '0x6b175474e89094c44da98b954eedeac495271d0f', '0x25ce4aafefb0bd2e44901872fbf612cfe390e050', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0x2a49eae5cca3f050ebec729cf90cc910fadaf7a2', '0x00000000000000000000000000000012075baac5', '0xbf72da2bd84c5170618fbe5914b0eca9638d5eb5', '0x35d1b3f3d7966a1dfe207aa4514c12a259a0492b', '0x0a59649758aa4d66e25f08dd01271e891fe52199', '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', '0x00000000000000000000000000000000000061f9', '0x9759a6ac90977b93b58547b4a71c78317f391a28', '0x0000000000000000000000000000000000000000', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf', '0x5ef30b9986345249bc32d8928b7ee64de9435e39', '0x1111111254fb6c44bac0bed2854e76f90643097d', '0x0000000000000000000000000000000000000040', '0x1eb4cf3a948e7d72a198fe073ccb8c7a948cd853', '0xf6b54fe3056146bba797daabfba2fbf5df539268']","[{'id': 'makermcd'}, {'id': 'uniswap_v3'}, {'id': 'makermcd'}, {'id': 'coinbase'}, {'id': 'gnosis_safe'}, {'id': 'makermcd'}, {'id': 'wrappedbtc'}, {'id': 'makermcd'}, {'id': 'zeroex'}, {'id': 'uniswap_v3'}, {'id': 'makermcd'}]",Flashloan detected,ethereum
"['0x4789d942c83b8263ac393e77ab252ccd9785719e', '0x4085cafb2c519e6bf69ad410d91dbb6139948366', '0x7d5121505149065b562c789a0145ed750e6e8cdd', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0xd7c09e006a2891880331b0f6224071c1e890a98a', '0x075908d20da94506dd97462d6c98c6cd3280f18f']",[{'id': 'tether'}],Flashloan detected,ethereum
"['0xb039f945deca4b4ec44c28083f91f37e6d2a27a6', '0xd528cf2e081f72908e086f8800977df826b5a483', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0xd7c09e006a2891880331b0f6224071c1e890a98a', '0x28ecf36ed08bd8ebee896669e44d314aec28865e', '0x8c56c772cbabdf7dcf4e03e5ae0eddc457bed08f']","[{'id': 'tether'}, {'id': 'uniswap_v2'}]",Flashloan detected,ethereum
"['0x770cbfff3c47134a878d513921ac59a1fd24e514', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf', '0xf6b6d608e8aad7a40597f280aa5206fceb0b9364', '0x473037de59cf9484632f4a27b509cfe8d4a31404', '0x000000000036c4a8bc37321e9cd4f09412b2325a', '0x0000000000fd699f5f8bc494b69bc5c47433b4eb']",[{'id': 'coinbase'}],Flashloan detected,ethereum
"['0x9f319e265b8189b5b5c2152cacc791b95b3da180', '0xee802b312a957e00dd7bbc08eec8bb93d40e981d', '0x6006fc2a849fedaba8330ce36f5133de01f96189', '0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xd7c09e006a2891880331b0f6224071c1e890a98a', '0xa0d55532fa467db182780b6adaf34817ee99054d', '0x8f30ba1f75ec27a014591789d117a1bb4703bff8']","[{'id': 'uniswap_v2'}, {'id': 'uniswap_v2'}, {'id': 'uniswap_v2'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0xaaca86b876ca011844b5798eca7a67591a9743c8', '0x0d9a0875f5c10e43a5e247bc5c7968b4cb8e804b', '0xc2a54f74ebbbba5ed92d6a0b5dcb0b0ffb96f36e', '0x443dff63c2634ac5ef5aa5bfbd194a503c734de4', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xe9a889e6963f122a98f8083d951c71329c726c0a']","[{'id': 'sushi'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0xd7c09e006a2891880331b0f6224071c1e890a98a', '0x28ecf36ed08bd8ebee896669e44d314aec28865e', '0x39736f27681c28710f7c3710acc2e414ca065aa4', '0xe53533f78787c63735c77c9e2f9c60081b942cdb', '0x88a9a52f944315d5b4e917b9689e65445c401e83', '0xdac17f958d2ee523a2206206994597c13d831ec7']","[{'id': 'tether'}, {'id': 'uniswap_v2'}]",Flashloan detected,ethereum
"['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0x1e0049783f008a0085193e00003d00cd54003c71', '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac', '0xe0fbc366b704d0fcbcd752bfdded8382e93700b9', '0xbe86f647b167567525ccaafcd6f881f1ee558216', '0xc90b47731f9cd4db0df36c1e59fdca1fe9806475', '0x0ef372b6a2f8bb030760261b858b6c50e92d1680', '0xfd8a76dc204e461db5da4f38687adc9cc5ae4a86', '0xc0de72ca14cbb95d5f05afbcdbc1dabc41a89b55', '0x688c3e4658b5367da06fd629e41879beab538e37', '0x38e03a5fb1b1a18d47b364cdd7cdce606397c72c', '0x0000000000000000000000000000000000001724', '0x0000a26b00c1f0df003000390027140000faa719', '0x86d72fae0b9581ddae5c1b178f8e302380e0c2af', '0x8dceab1d2aa148b5bee81b71b774870290c3753b', '0xc2c747e0f7004f9e8817db2ca4997657a7746928', '0x3e135c3e981fae3383a5ae0d323860a34cfab893', '0x0000000000000000000000000000000000000000', '0xc7a8b45e184138114e6085c82936a8db93dd156a', '0x00000000006c3852cbef3e08e8df289169ede581', '0x3e5ccc306b7fb9ff2aa2a6027741c2addfe882a9', '0x612447e8d0bdb922059ce048bb5a7cef9e017812', '0xcbc439fbb8ef91f64631d13187c8d4c96410e8ca', '0x004c00500000ad104d7dbd00e3ae0a5c00560c00', '0xaddc3e67a500f7037cd622b11df291a6351bfb64', '0x11e3f6c1c5b751f2bf2cabc7d48e6a5af9119f43', '0xd0eb98552f7dcafb237be28c1f9c8ae86a36e529', '0x00504d4a1472b2729b26968367b05362e5892b0c']","[{'id': 'gnosis_safe'}, {'id': 'hashmasks'}, {'id': 'sushi'}, {'id': 'nftx_v2'}, {'id': 'nftx_v2'}, {'id': 'zeroex'}, {'id': 'nftx_v2'}, {'id': 'sushi'}]",Flashloan detected,ethereum
"['0xaac41ec512808d64625576eddd580e7ea40ef8b2', '0x514910771af9ca656af840dff83e8264ecf986ca', '0x696708db871b77355d6c2be7290b27cf0bb9b24b', '0x26434c134261aa17b8a6003eb7f6d8240463f5cd', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xdef0cef53e0d4c6a5e568c53edcf45ceb33dbe46', '0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974', '0x1e9ed2a6ae58f49b3f847eb9f301849c4a20b7e3', '0xd7c09e006a2891880331b0f6224071c1e890a98a']","[{'id': 'chainlink'}, {'id': 'linkswap_v1'}, {'id': 'linkswap_v1'}, {'id': 'uniswap_v2'}, {'id': 'uniswap_v2'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0xd7c09e006a2891880331b0f6224071c1e890a98a', '0x60ca4ec4412a3b319f4bd6366bb836395336b397', '0x1820a4b7618bde71dce8cdc73aab6c95905fad24', '0x7fdeb46b3a0916630f36e886d675602b1007fcbb', '0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0x32e9ce89710fc42207813f5676377513842782f0', '0x1e49768714e438e789047f48fd386686a5707db2', '0x1bbf25e71ec48b84d773809b4ba55b6f4be946fb']","[{'id': 'tether'}, {'id': 'uniswap_v2'}, {'id': 'uniswap_v2'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0x0000000000000000000000000000000000000000', '0xa2cb0c21c70d148aa21c08ea4d3a0c2de35fa4e1', '0x47acdd863d93fc6636007ca7e65ffd3d6bacefff', '0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640', '0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf', '0x75309ff1e3505c49d2ea9b439dcb4767b3f591cc', '0x5222b346f24605d467c8febf490f0ad98af19b2d', '0x672e1e95854957e262d9a1ebb82f040e8dd35f99', '0xfd9877a019ed0ba301dc785c13126fcd732aeafb', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0x083ccb9b3769cbebe88fefb0a753446eccb95c51', '0x7a250d5630b4cf539739df2c5dacb4c659f2488d', '0xa59a9cb4581c96468ab8e49da6adc37db0c8797e', '0xa44abf759fffd8fa5d9845dacb2b00ea423f6e53']","[{'id': 'coinbase'}, {'id': 'uniswap_v3'}, {'id': 'uniswap_v2'}, {'id': 'uniswap_v2'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0xd7c09e006a2891880331b0f6224071c1e890a98a', '0x236b0d86af08e4e821d8baba975e3456a2286796', '0x4dbe0898bb125a5fa7afd2b7c0c6f54743fdf808', '0x3f876fc829f45cd35c98f1c68ae2b49fe35db492', '0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']","[{'id': 'uniswap_v2'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0x67954768e721fad0f0f21e33e874497c73ed6a82', '0x027d24217f18822e6ce11821524c212f507d0787', '0x646703824cdb020d4e16b278808abb22432eaee0', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0x4735eb2b143a395b97453dbb73b15fa6c46c4d3d', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf', '0x397ff1542f962076d0bfe58ea045ffa2d347aca0', '0x119c71d3bbac22029622cbaec24854d3d32d2828', '0x696db7189f9939538e45a273ff4f129dcc921bc0']","[{'id': 'coinbase'}, {'id': 'sushi'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0xd7c09e006a2891880331b0f6224071c1e890a98a', '0x236b0d86af08e4e821d8baba975e3456a2286796', '0x4dbe0898bb125a5fa7afd2b7c0c6f54743fdf808', '0x3f876fc829f45cd35c98f1c68ae2b49fe35db492', '0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']","[{'id': 'zeroex'}, {'id': 'uniswap_v2'}]",Flashloan detected,ethereum
"['0x87da823b6fc8eb8575a235a824690fda94674c88', '0x57ab5aeb8bac2586a0d437163c3eb844246336ce', '0xa47c8bf37f92abed4a126bda807a7b7498661acd', '0x09a3ecafa817268f77be1283176b946c4ff2e608', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xd7c09e006a2891880331b0f6224071c1e890a98a', '0x1cac7a07e8cb87b73d94747028845638d55d3fde', '0x8b00ee8606cc70c2dce68dea0cefe632cca0fb7b']","[{'id': 'uniswap_v2'}, {'id': 'uniswap_v2'}, {'id': 'zeroex'}, {'id': 'sushi'}, {'id': 'mirror_protocol'}]",Flashloan detected,ethereum
"['0x612447e8d0bdb922059ce048bb5a7cef9e017812', '0x004c00500000ad104d7dbd00e3ae0a5c00560c00', '0xfd8a76dc204e461db5da4f38687adc9cc5ae4a86', '0x688c3e4658b5367da06fd629e41879beab538e37', '0xaddc3e67a500f7037cd622b11df291a6351bfb64', '0xdc1748f86a0774490bf64f4fe73bdf34e1f59448', '0x0000a26b00c1f0df003000390027140000faa719', '0xcc11f660e119cf5c320d46a6ee5b3a9b5e26a70c', '0x00000000006c3852cbef3e08e8df289169ede581', '0xc90b47731f9cd4db0df36c1e59fdca1fe9806475', '0x43f3438844137f7499ab6274fa8f17b6eec87ff2', '0x3e135c3e981fae3383a5ae0d323860a34cfab893', '0x1e0049783f008a0085193e00003d00cd54003c71', '0x19719e2aa3a47cb0080d7ba10ac3f9651ccd2a7c', '0xfb47683d2cca9ecc2d84674bb8658611fd56f277', '0x0dd05506b2d8cf3a44e0112b0091563a691eb454', '0x11e3f6c1c5b751f2bf2cabc7d48e6a5af9119f43', '0x97a495e145fa73fd775fd7975172a74354a59e44', '0x0ef372b6a2f8bb030760261b858b6c50e92d1680', '0xbca54f7d9eb65731e76a38398d470caf5d2831fd', '0x8dceab1d2aa148b5bee81b71b774870290c3753b', '0xe7db74f559fd9e0be11a5f667c66616540878d5c', '0xbe86f647b167567525ccaafcd6f881f1ee558216', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xafa910c0c3691ca261dd01990ded70d4d885d8dd', '0xe0fbc366b704d0fcbcd752bfdded8382e93700b9']","[{'id': 'nftx_v2'}, {'id': 'nftx_v2'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0x97a495e145fa73fd775fd7975172a74354a59e44', '0xe0fbc366b704d0fcbcd752bfdded8382e93700b9', '0x688c3e4658b5367da06fd629e41879beab538e37', '0xbe86f647b167567525ccaafcd6f881f1ee558216', '0x0000a26b00c1f0df003000390027140000faa719', '0x004c00500000ad104d7dbd00e3ae0a5c00560c00', '0x0000000000000000000000000000000000000253', '0x43f3438844137f7499ab6274fa8f17b6eec87ff2', '0xe7db74f559fd9e0be11a5f667c66616540878d5c', '0x19719e2aa3a47cb0080d7ba10ac3f9651ccd2a7c', '0x00000000000000000000000000000000000006e9', '0x8dceab1d2aa148b5bee81b71b774870290c3753b', '0xfb47683d2cca9ecc2d84674bb8658611fd56f277', '0x1e0049783f008a0085193e00003d00cd54003c71', '0x0dd05506b2d8cf3a44e0112b0091563a691eb454', '0x3e135c3e981fae3383a5ae0d323860a34cfab893', '0xaddc3e67a500f7037cd622b11df291a6351bfb64', '0x0ef372b6a2f8bb030760261b858b6c50e92d1680', '0x00000000006c3852cbef3e08e8df289169ede581', '0x0000000000000000000000000000000000000000', '0xc90b47731f9cd4db0df36c1e59fdca1fe9806475', '0xcc11f660e119cf5c320d46a6ee5b3a9b5e26a70c', '0xdc1748f86a0774490bf64f4fe73bdf34e1f59448', '0xafa910c0c3691ca261dd01990ded70d4d885d8dd', '0x612447e8d0bdb922059ce048bb5a7cef9e017812', '0xbca54f7d9eb65731e76a38398d470caf5d2831fd', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0xfd8a76dc204e461db5da4f38687adc9cc5ae4a86', '0x11e3f6c1c5b751f2bf2cabc7d48e6a5af9119f43']","[{'id': 'nftx_v2'}, {'id': 'nftx_v2'}, {'id': 'zeroex'}]",Flashloan detected,ethereum
"['0xdac17f958d2ee523a2206206994597c13d831ec7', '0x4c750909db4a83179d7aee1ecec497309075a499', '0x5ebd813a41a3cf33920cfbdab91fe833791c0961', '0xde5ea375ffbdc8b25a80fe13d631e8ba0ab4bb02', '0x7dae51bd3e3376b8c7c4900e9107f12be3af1ba8', '0xb7e390864a90b7b923c9f9310c6f98aafe43f707', '0xde8cfe617d711151f6be41d86d67f98cdd13b885', '0xbad45041f6e1d33dec2426ade432c6b792122fd9']",[{'id': 'tether'}],Flashloan detected,ethereum
