Sale Time,Token [OS],Price,$USD,Buyer [OS],Seller,Dashboard Link,Transaction
2022-01-22T11:49:00+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/10081"" target=""_blank"">Cat #10081</a>",0.05,120.8075,"<a href=""https://opensea.io/0x0c5c8260fa7fb1448aada1b4a96964b92a8829a7?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0x0c5c8</a>","<a href=""https://opensea.io/0x43083c6804f6e343b9a1656ad07e407034b7fd21?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xSammy.eth - goodnight</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x3d7c21dbd0f58fdab5e34a22b5d55c2c163154dd55d74ba8049b6a34dcb43579"" target=""_blank"">[Etherscan]</a>"
2022-01-22T11:19:57+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/10080"" target=""_blank"">Cat #10080</a>",0.04,97.8156,"<a href=""https://opensea.io/0x1d4716412ba854e35cde257e18ff6c8049d0aca3?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0x1d471</a>","<a href=""https://opensea.io/0x43083c6804f6e343b9a1656ad07e407034b7fd21?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xSammy.eth - goodnight</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x36dbb17989a796ba4a9bf18585a2eb991f561ce01d4b4c19e2bc28757d3ecc64"" target=""_blank"">[Etherscan]</a>"
2022-01-22T10:59:36+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9882"" target=""_blank"">Mouse #9882</a>",0.3,730.338,"<a href=""https://opensea.io/0xb6aa5d4d08d74705d7bc4ce3a3b6e58aae92121f?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xb6aa5</a>","<a href=""https://opensea.io/0x82499618803fcf578953f4e82a2e18e8f46d1227?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Fuck Off Anthony 2</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x457e3c3a6de9e3731d62678ad5f523f91c46bc919b5e71f46e5a57788af0dbbc"" target=""_blank"">[Etherscan]</a>"
2022-01-22T10:59:05+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9997"" target=""_blank"">Mouse #9997</a>",0.3,730.338,"<a href=""https://opensea.io/0xb6aa5d4d08d74705d7bc4ce3a3b6e58aae92121f?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xb6aa5</a>","<a href=""https://opensea.io/0x43083c6804f6e343b9a1656ad07e407034b7fd21?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xSammy.eth - goodnight</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x8a60ca1e16cb5634edd25efa76ceaab636e0fbbe3c36ef1e23ec4d32377e3288"" target=""_blank"">[Etherscan]</a>"
2022-01-22T10:57:58+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9939"" target=""_blank"">Mouse #9939</a>",0.3,730.338,"<a href=""https://opensea.io/0xb6aa5d4d08d74705d7bc4ce3a3b6e58aae92121f?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xb6aa5</a>","<a href=""https://opensea.io/0x82499618803fcf578953f4e82a2e18e8f46d1227?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Fuck Off Anthony 2</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0xa6c5a63a3e0f0dfd10966749533c3b81295d6e7d3f103c10218b846f503c4e02"" target=""_blank"">[Etherscan]</a>"
2022-01-22T10:49:44+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9984"" target=""_blank"">Mouse #9984</a>",0.3,733.491,"<a href=""https://opensea.io/0xb6aa5d4d08d74705d7bc4ce3a3b6e58aae92121f?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xb6aa5</a>","<a href=""https://opensea.io/0x43083c6804f6e343b9a1656ad07e407034b7fd21?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xSammy.eth - goodnight</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0xee9c359d1205a892160406b743f6857b21a852928669748fd353dadb0492cd9a"" target=""_blank"">[Etherscan]</a>"
2022-01-22T10:48:25+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9712"" target=""_blank"">CrazyCatLady #9712</a>",1.8,4400.946,"<a href=""https://opensea.io/0x8813df11cf5ddc4cfb234ed7bf78b2cfa9a63ce5?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Maikkel1</a>","<a href=""https://opensea.io/0x82499618803fcf578953f4e82a2e18e8f46d1227?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Fuck Off Anthony 2</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x46b1c04d3ebeca7b9872f3333f2d17f914e8c8af5f69819874509f1da6e930b8"" target=""_blank"">[Etherscan]</a>"
2022-01-22T10:34:56+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9985"" target=""_blank"">Mouse #9985</a>",0.3,727.479,"<a href=""https://opensea.io/0x7c3133bd54903ca84bbfa39782843bf37c417dd5?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0x7c313</a>","<a href=""https://opensea.io/0x43083c6804f6e343b9a1656ad07e407034b7fd21?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xSammy.eth - goodnight</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0xa725731da0e7daaa99fd5b1dab108e27789aec3f15a9ae8da1837c2931970e9b"" target=""_blank"">[Etherscan]</a>"
2022-01-22T09:59:38+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9998"" target=""_blank"">Mouse #9998</a>",0.49,1174.4075,"<a href=""https://opensea.io/0xd0a1454963fb17f427fe744a084facd0ed60a774?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">imnotscottysire</a>","<a href=""https://opensea.io/0x6c420b45dcffaadaa2baa3b4d13a81ddedb4c126?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0x6c420</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x30e83b434ee4d938cdba4df2b208589975c863923d2f37e3dd483bf83c636e60"" target=""_blank"">[Etherscan]</a>"
2022-01-22T09:33:09+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/10057"" target=""_blank"">Cat #10057</a>",0.069,169.98978,"<a href=""https://opensea.io/0x27b75555e9aaa8a28ba14f599fede393310d6217?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0x27b75</a>","<a href=""https://opensea.io/0x43083c6804f6e343b9a1656ad07e407034b7fd21?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xSammy.eth - goodnight</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x960432117a9df58ac776d421c5aa2877bebba24d1cdec9a36326b415391d728b"" target=""_blank"">[Etherscan]</a>"
2022-01-22T08:11:10+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9986"" target=""_blank"">Mouse #9986</a>",0.51,1272.6234,"<a href=""https://opensea.io/0xb3085f1214dfa79f151a317ef5bea783dd49d6ce?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xb3085</a>","<a href=""https://opensea.io/0x43083c6804f6e343b9a1656ad07e407034b7fd21?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xSammy.eth - goodnight</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x3bf2c797d00602b82780202c44d375f557b69c17fe2d5432e213e2d7cecba0a7"" target=""_blank"">[Etherscan]</a>"
2022-01-22T07:55:13+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/10012"" target=""_blank"">CrazyCatLady #10012</a>",1.5,3719.31,"<a href=""https://opensea.io/0xb7af872db0b17a5bd1ea6852d3117efcc7192291?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">fftyfve</a>","<a href=""https://opensea.io/0xb982c3d66691ae1b38477a88410ba714f7309527?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xb982c</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x83a8083f933135e0b9ee995d86b5b7eb4554e3dd517e2157d311aa09cfb0da74"" target=""_blank"">[Etherscan]</a>"
2022-01-22T07:12:34+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/10014"" target=""_blank"">Cat #10014</a>",0.1,251.604,"<a href=""https://opensea.io/0xe7ffb5eaca23481c36ba7b0a48bab31e80bc07b0?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xe7ffb</a>","<a href=""https://opensea.io/0x8b7d10735b579611f357d1975a69be60470f4da4?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">xxkamxx.eth</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0xd14f9790fd72a46f7d9f9e3ad2aa470a0f6d17eb0a6e922315c384416c5f290d"" target=""_blank"">[Etherscan]</a>"
2022-01-22T06:35:54+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9989"" target=""_blank"">Mouse #9989</a>",0.3,748.266,"<a href=""https://opensea.io/0x4cdada2e4b826ba03f04922be2ae47b278fc791d?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0x4cdad</a>","<a href=""https://opensea.io/0x569680033cf81d379e24e0553230ab444fe10559?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0x56968</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x7107fea8e9df7ce3f8814f4ea08e1cd7f14959a1935e16c23129a2b259171f66"" target=""_blank"">[Etherscan]</a>"
2022-01-22T06:07:58+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9925"" target=""_blank"">CrazyCatLady #9925</a>",1,2508.55,"<a href=""https://opensea.io/0x878d404f2db905a48288a5b90629eec918f1e808?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Bosscha_moon</a>","<a href=""https://opensea.io/0xb67aac7058f6ab0940f23cb92f5fc3783455944d?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0xb67aa</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x21727ce546d9164be90b08cef4e442f9582a8b005e11652c666c2ebd1fbf78c8"" target=""_blank"">[Etherscan]</a>"
2022-01-22T05:09:31+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9633"" target=""_blank"">CrazyCatLady #9633</a>",2.5,6385.125,"<a href=""https://opensea.io/0xb29fce06533f26c3cef0aca3e0d6bf55904e311b?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">rhompa</a>","<a href=""https://opensea.io/0x0e26b2af0cad6eda72fd0d2b39cfb4d71bab4a36?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Fuck Off Van</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0xaf415f7c443ea7d6e6e944a11f8ec8587db823cd06d1e13ab99714ebc2d2a623"" target=""_blank"">[Etherscan]</a>"
2022-01-22T05:02:19+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9704"" target=""_blank"">Cat #9704</a>",0.1,256.074,"<a href=""https://opensea.io/0x62e23e7bd18404a584d009eba45799a0f261f7af?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">0x62e23</a>","<a href=""https://opensea.io/0x0e26b2af0cad6eda72fd0d2b39cfb4d71bab4a36?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Fuck Off Van</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x5967ff20e7e2a4d0e0a67d88f49f429a65b3c6a9754b59bcc9be482f1ade04f2"" target=""_blank"">[Etherscan]</a>"
2022-01-22T05:02:19+00:00,"<a href=""https://opensea.io/assets/0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0/9632"" target=""_blank"">CrazyCatLady #9632</a>",2.5,6401.85,"<a href=""https://opensea.io/0x5426a389278400e358e8b7c25a15d7fc55912adf?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Peacocking</a>","<a href=""https://opensea.io/0x0e26b2af0cad6eda72fd0d2b39cfb4d71bab4a36?tab=activity&search[chains][0]=ETHEREUM&search[eventTypes][0]=AUCTION_SUCCESSFUL"" target=""_blank"">Fuck Off Van</a>","<a href=""https://dune.xyz/cryptuschrist/CUSTOM-NFT-Dashboard?NFT%20Contract=0xe19e0cb95a9e39cb0ecde82e8a9f9f432835a0d0""  target=""_blank"">C&M Game - Gen 1</a>","<a href=""https://etherscan.io/tx/0x2f2a9fe614327b6894db0ea6fdb76422a3e00e73faaced7a6c436b402b18a467"" target=""_blank"">[Etherscan]</a>"
